Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
2011,NA,NA,LONG,9/12/11,11/11/11,USFS,NA,483,T,Lightning,8,0,0,0,ENF-021563,NA,NA,El Dorado,NA,NA,NA,NA
2008,NA,Butte,LONG,10/23/08,10/23/08,CDF,420,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,I,Santa Clara,LONG GULCH,7/14/90,7/17/90,CDF,2100,NA,GWB,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,LONG VALLEY,7/11/17,7/25/17,BLM,NA,83733,BG,Undetermined,8,0,3,0,NOD-30366,NA,NA,Lassen,NA,NA,NA,NA
1990,II,Shasta-Trinity,LONG VALLEY,8/10/90,8/15/90,CDF,110,490,TWB,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,LONGWOOD,8/30/87,9/5/87,USFS,NA,4000,NA,Lightning,0,0,0,NA,NA,NA,Six Rivers,Del Norte,NA,NA,NA,NA
2014,NA,NA,LOOP,6/30/14,6/30/14,MIL,NA,500,BG,Undetermined,0,0,0,0,FHL-1818,NA,NA,Monterey,NA,NA,NA,NA
1995,South,Tulare,LOPEZ/KERN CO #8,7/30/95,8/1/95,CC,NA,1985,W,Lightning,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,LOS FLORES,5/30/84,5/30/84,CDF,316,NA,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,LOS GATOS SERIES,7/6/85,7/17/85,CDF,27562,NA,WBG,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Diego,LOST,10/26/99,10/27/99,CDF,317,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,LOST,8/31/87,9/6/87,USFS,NA,23000,NA,Lightning,0,0,0,NA,NA,NA,Lassen,Shasta,NA,NA,NA,NA
2009,NA,NA,LOST HORSE,5/24/09,6/2/09,NPS,NA,450,G,Misc,0,0,0,0,JTP-7519,NA,NA,Riverside,NA,NA,NA,NA
1995,South,Riverside,LOST LAKE,6/23/95,6/24/95,USFS,NA,2000,B,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,LOST PIPE LIGHTNING,7/4/08,7/10/08,CDF,1200,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,South,San Bernardino,LOUISIANA,6/26/02,6/30/02,USFS,NA,6574,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,LOW GAP 1 LIGHTNING,7/4/08,7/15/08,CDF,1700,NA,BG,Unidentified,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Shasta-Trinity,LOWDEN,7/2/99,7/5/99,CDF,2000,NA,T,VMP Burn,23,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,LOWELL,7/25/15,8/12/15,CDF,2304,NA,TG,Undetermined,3,0,1,0,NEU-17851,NA,NA,Nevada,NA,NA,NA,NA
1984,II,Tehama-Glenn,LOWERY,7/12/84,7/13/84,CDF,2645,NA,WBG,Campfire,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,V,San Benito-Monterey,LOWES,7/2/85,7/4/85,CDF,2670,NA,WBGA,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Luis Obispo,LPF #807,7/17/88,NA,USFS,NA,5053,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,Los Padres NF (BEU),LPF ASST #7 (KIRK),9/9/99,9/9/99,USFS,NA,86700,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Tuolumne-Calaveras,LTNG. STRIKE #2,9/24/79,9/27/79,CDF,425,0,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Sequoia NF,LUCAS COMPLEX,1/5/00,NA,USFS,NA,8464,NA,Lightning,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,LUCY,8/30/87,9/9/87,USFS,NA,950,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
2015,NA,NA,LUMPKIN,9/11/15,9/21/15,CDF,1040,NA,TB,Arson,0,0,0,0,BTU-13363,NA,NA,Butte,NA,NA,NA,NA
2008,NA,Butte,LYNCH,6/21/08,6/21/08,CDF,800,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,San Bernardino,LYTLE,5/28/84,5/30/84,USFS,NA,2100,B,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,Riverside,MACK,5/5/96,5/6/96,CDF,350,NA,B,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,MAD COMPLEX,6/20/08,7/21/08,USFS,NA,3705,TBG,Lightning,0,0,0,0,SRF-1120,NA,NA,Humboldt,Trinity,NA,NA,NA
2015,NA,NA,MAD RIVER COMPLEX,7/30/15,9/3/15,USFS,NA,37462,T,Lightning,4,0,0,0,SRF-1433,NA,NA,Trinity,NA,NA,NA,NA
1979,V,San Benito-Monterey,MAGGINI,7/3/79,7/3/79,CDF,580,0,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,MAGIC,7/10/85,7/11/85,CDF,357,NA,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,II,Butte,MAIDU,9/22/92,9/23/92,CDF,675,NA,W,Undetermined,10,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,MALLO-B LIGHTNING,6/21/08,7/17/08,CDF,4466,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,MAMMOTH,7/15/11,9/5/11,USFS,NA,1194,G,Railroad,0,0,0,0,MDF-00049,NA,NA,Modoc,NA,NA,NA,NA
2009,NA,Placer,MAMMOTH,7/16/09,7/18/09,CDF,650,NA,G,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1980,I,Humboldt-Del Norte,MANN,8/2/80,8/2/80,CDF,950,0,TBG,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,Sierra,Tulare,MANTER,7/24/00,8/9/00,USFS,NA,74439,NA,Under investigation,15,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1998,Coast,Tehama-Glenn,MANTON,8/1/98,8/2/98,CDF,2100,NA,W,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,Cascade,Tehama-Glenn,MANTON,8/26/05,8/29/05,CDF,1830,NA,B,Vehicle,29,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,Coast,Tehama-Glenn,MANTON #3,8/1/98,8/1/98,CDF,352,NA,B,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Tuolumne-Calaveras,MANUAL,8/12/96,8/13/96,CDF,325,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,MANZANITA,6/26/17,6/30/17,CDF,6309,NA,BG,Vehicle,0,0,0,0,RRU-78840,NA,NA,Riverside,NA,NA,NA,NA
1992,III,San Diego,MANZANITA,7/19/92,7/20/92,USFS/BIA,821,NA,B,Undetermined,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,MARBLE,7/19/17,7/28/17,USFS,NA,319,T,Undetermined,0,0,0,0,SRF-703,NA,NA,Siskiyou,NA,NA,NA,NA
1983,I,Lake-Napa,MARCH #2,9/11/83,9/12/83,CDF,600,0,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,MAREK,10/12/08,10/16/08,USFS,NA,4824,B,Misc,65,0,9,0,ANF-3833,NA,NA,Los Angeles,NA,NA,NA,NA
1997,South,San Diego,MARGARITA,9/4/97,9/7/97,CDF,1141,NA,GAB,Arson,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,MARINA,6/24/16,7/4/16,USFS,NA,654,BT,Undetermined,1,0,0,0,INF-992,NA,NA,Mono,NA,NA,NA,NA
1984,VI,San Bernardino,MARIPOSA,8/27/84,8/27/84,CDF,280,60,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Los Padres NF,MARRE,9/26/93,NA,USFS,3400,27100,NA,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,San Diego,MARRON,8/6/83,8/7/83,CDF,300,0,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,San Diego,MARRON #4,7/11/95,7/11/95,CDF,645,NA,BA,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,MARSHES,9/26/16,10/4/16,CDF,1080,NA,BGT,Vehicle,0,0,0,0,TCU-10403,NA,NA,Tuolumne,NA,NA,NA,NA
2017,NA,NA,MART,6/27/17,7/1/17,USFS,NA,670,BG,Undetermined,0,0,0,0,BDF-9802,NA,NA,San Bernardino,NA,NA,NA,NA
2008,NA,San Mateo-Santa Cruz,MARTIN FIRE,6/11/08,6/30/08,CDF,520,NA,TG,Campfire,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,I,Humboldt-Del Norte,MARTIN SERIES,9/19/92,9/22/92,CDF,1453,NA,TB,Arson,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Nevada,MARTIS,6/17/01,7/1/01,CDF/USFS,5600,8900,T,Campfire,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Nevada-Yuba-Placer,MARYSVILLE,8/16/06,8/17/06,CDF,388,0,TB,Equipment use,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,MASON,7/19/88,7/22/88,CDF,4072,NA,TWBG,Arson,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,San Diego,MATAGUAY,7/13/04,7/15/04,CDF,8649,NA,GB,Arson,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,Los Padres NF,MATILIJA,7/9/83,7/15/83,USFS,0,4600,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,Riverside,MATTHEW,6/27/94,6/29/94,BIA,NA,350,B,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1990,I,Humboldt-Del Norte,MATTOLE #2,8/8/90,8/24/90,CDF,5000,NA,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,MAYWOOD FIRE,7/30/95,8/1/95,CDF,1100,NA,B,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,MCCABE,7/18/15,7/22/15,CDF,1600,NA,G,Lightning,0,0,0,0,MMU-13970,NA,NA,Merced,NA,NA,NA,NA
2013,NA,NA,MCCABE,11/22/13,11/28/13,CDF,3505,NA,G,Electrical power,1,0,0,0,LNU-10188,NA,NA,Sonoma,NA,NA,NA,NA
2017,NA,NA,MCCOURTNEY (NEU WIND COMPLEX),10/8/17,10/21/17,CDF,76,NA,BT,Electrical power,13,0,2,0,NEU-26279,NA,NA,Nevada,NA,NA,NA,NA
2010,NA,NA,MCDONALD,7/27/10,8/10/10,USFS,NA,9408,BG,Lightning,0,0,0,0,NOD-3688,NA,NA,Lassen,NA,NA,NA,NA
1999,Coast,Plumas NF,MCHOUGH COMPLEX,8/24/99,NA,USFS,NA,34175,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,MCKINLEY,5/20/10,5/22/10,CALFIRE,1000,NA,G,Equipment use,0,0,0,0,RRU-044545,NA,NA,Riverside,NA,NA,NA,NA
1983,VI,Riverside,MCKINLEY,7/18/83,7/18/83,CDF,1612,0,G,Playing with fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,South,Inyo NF,MCLAUGHLIN,7/2/01,7/5/01,USFS,NA,2900,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,Sierra,Tulare,MCNALLY,7/21/02,7/21/02,USFS,NA,150696,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,MEADOW,8/15/14,9/29/14,NPS,NA,4772,TB,Undetermined,0,0,0,0,YNP-101,NA,NA,Mariposa,NA,NA,NA,NA
2016,NA,NA,MEADOW,10/29/16,11/22/16,USFS,NA,4347,BT,Lightning,0,0,0,0,SQF-3456,NA,NA,Tulare,NA,NA,NA,NA
1981,IV,Amador-El Dorado,MEISS,6/14/81,6/14/81,CDF,13200,0,WBG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,MELTON,7/17/04,7/20/04,OTHER,NA,3667,B,Misc,20,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,MENDENHALL,8/31/87,9/11/87,USFS,NA,60655,NA,Lightning,0,0,0,NA,NA,NA,Mendocino,Mendocino,NA,NA,NA,NA
1987,NA,NA,MERCED FALLS,6/25/87,6/26/87,CDF,300,NA,NA,Misc,0,0,0,NA,NA,NA,NA,Mariposa,NA,NA,NA,NA
1996,Sierra,Madera-Mariposa,MERCY,6/18/96,6/19/96,CDF,16820,NA,G,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1998,Sierra,Madera-Mariposa-Merced,MERCY,7/10/98,7/11/98,CDF,4800,NA,G,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,MERGED WITH YOLLA BOLLY COMPLEX,6/21/08,6/29/08,USFS,NA,3000,BGWT,Lightning,2,0,0,0,MNF-579,NA,NA,Lake,Mendocino,Tehama,NA,NA
2015,NA,NA,MERIDIAN,10/3/15,10/4/15,CDF,860,NA,G,Equipment use,0,0,0,0,BTU-14554,NA,NA,Butte,NA,NA,NA,NA
2007,San Bernardino,NA,MERIDIAN AV LUCERNE_VALL,7/5/07,7/6/07,NA,467,0,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,METZ,5/12/11,5/14/11,CDF,832,NA,G,Other,0,0,0,0,BDU-001593,NA,NA,Monterey,NA,NA,NA,NA
2016,NA,NA,METZ,5/22/16,5/25/16,CDF,3876,NA,BG,Debris Burning,0,0,0,0,BEU-2369,NA,NA,Monterey,NA,NA,NA,NA
2016,NA,NA,METZ,5/22/16,5/25/16,CDF,3876,NA,BG,Debris Burning,0,0,0,0,BEU-2369,NA,NA,Monterey,NA,NA,NA,NA
1997,Sierra,San Benito-Monterey,METZ #4,5/18/97,5/18/97,CDF,1900,NA,G,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,METZEN,5/15/10,5/15/10,CALFIRE,360,NA,G,Other,1,0,0,0,KRN-1013254,NA,NA,Kern,NA,NA,CC,NA
2017,NA,NA,MIAS,8/14/17,8/18/17,CDF,600,NA,BG,Electrical power,0,0,0,0,RRU-100591,NA,NA,Riverside,NA,NA,NA,NA
1980,IV,Amador-El Dorado,MICHIGAN BAR,7/29/80,7/30/80,CDF,755,0,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,Coast,Lake-Napa,MIDDLE,8/29/98,9/2/98,CDF,6600,NA,BGW,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,MIDDLE,9/5/87,9/10/87,CC,NA,1500,NA,Lightning,0,0,0,NA,NA,NA,NA,Kern,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,MIDDLE FORK,12/14/88,NA,CDF,442,NA,T,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Coast,Santa Clara,MIDWAY,7/11/06,1/1/06,CDF,6400,0,A,Equipment use,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,MIGUELITO,5/13/14,5/16/14,Local,NA,632,B,Undetermined,0,0,0,0,SBC-5573,NA,NA,Santa Barbara,NA,NA,NA,NA
2012,NA,NA,MILL,8/13/12,8/23/12,CDF,1641,NA,TG,Arson,0,0,0,0,BTU-8116,NA,NA,Tehama,NA,NA,NA,NA
2012,NA,NA,MILL,7/7/12,7/18/12,USFS,NA,29502,TB,Unidentified,5,0,0,0,MNF-1109,NA,NA,Colusa,NA,NA,NA,NA
2013,NA,NA,MILL,6/28/13,7/2/13,CDF,534,NA,BG,Human,0,0,3,0,BDU-7912,NA,NA,San Bernardino,NA,NA,NA,NA
2008,NA,NA,MILL COMPLEX,6/22/08,6/29/08,USFS,NA,2100,TG,Lightning,0,0,0,0,LNF-2781,NA,NA,Tehama,NA,NA,NA,NA
1993,III,San Bernardino,MILL CREEK,10/27/93,10/28/93,CDF,4680,NA,B,Powerlines,6,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Tehama-Glenn,MILL CREEK,6/24/08,7/1/08,CDF,13580,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Tehama-Glenn,MILL CREEK,7/28/84,7/30/84,CDF,4020,NA,W,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Diego,MILLER,6/30/85,7/1/85,CDF,8000,NA,B,Debris,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Lake-Napa,MILLER,9/17/88,9/23/88,CDF,38600,NA,WBGA,Arson,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,I,Lake-Napa,MILLER,8/31/85,9/2/85,CDF,2080,NA,WG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,MILLER COMPLEX,8/14/17,11/30/17,USFS,NA,39716,T,Undetermined,0,0,0,0,RSF-647,NA,NA,Jackson (OR),NA,NA,NA,NA
1997,Sierra,Madera-Mariposa,MILLSTREAM,7/5/97,7/5/97,CDF,325,NA,NA,Smoking,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Tulare,MILLWOOD,7/7/05,7/7/05,CDF,2600,NA,W,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,MILTON,9/9/11,9/11/11,CDF,1122,NA,G,Lightning,0,0,0,0,TCU-007982,NA,NA,San Joaquin,NA,NA,NA,NA
2011,NA,NA,MIN,9/17/11,9/30/11,USFS,NA,634,B,Campfire,0,0,0,0,ANF-0004969,NA,NA,Los Angeles,NA,NA,NA,NA
1989,III,Riverside,MINDY,6/16/89,6/16/89,CDF,520,NA,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,III,San Diego,MINE,9/4/86,9/5/86,CDF,950,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,San Diego,MINE,10/26/03,10/28/03,CDF,46000,NA,B,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,MINERAL,8/8/16,8/19/16,CDF,7050,NA,BG,Arson,2,0,0,0,FKU-11358,NA,NA,Fresno,NA,NA,NA,NA
2017,NA,NA,MINERVA 5,7/29/17,8/16/17,USFS,NA,4310,T,Undetermined,0,0,0,0,PNF-1043,NA,NA,Plumas,NA,NA,NA,NA
2017,NA,NA,MING,5/20/17,5/22/17,CC,NA,506,G,Undetermined,0,0,0,0,KRN-18713,NA,NA,Kern,NA,NA,NA,NA
2013,NA,NA,MISSION,8/22/13,8/25/13,USFS,NA,4500,BG,Human,0,0,0,0,FHL-2679,NA,NA,Monterey,NA,NA,NA,NA
2017,NA,NA,MISSION,9/3/17,9/13/17,CDF,1037,NA,BT,Electrical power,7,0,4,0,MMU-18115,NA,NA,Madera,NA,NA,NA,NA
1980,VI,Riverside,MISSION CREEK,7/28/80,7/31/80,CDF,1250,0,BG,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,South,San Bernardino NF,MIXING,8/28/99,9/1/99,USFS,NA,3300,NA,Under investigation,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Sonoma-Lake-Napa,MNF 964 ASSIST,9/3/03,9/10/03,OTHER,NA,3500,W,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Coast,Lake-Napa,MNF-334 ASSIST (FORK),8/11/96,8/25/96,USFS,7200,75780,W,Undetermined,40,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1992,IV,Tuolumne-Calaveras,MOCCASIN,8/1/92,8/4/92,CDF,8370,NA,TGWP,Campfire,6,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Modoc,MODOC COMPLEX,8/8/01,8/8/01,USFS,NA,5367,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,MODOC JULY COMPLEX,7/1/14,7/7/14,USFS,NA,2566,B,Lightning,0,0,0,0,MDF-344,NA,NA,Modoc,NA,NA,NA,NA
2017,NA,NA,MODOC JULY COMPLEX,7/24/17,8/13/17,USFS,NA,83120,BGT,Undetermined,0,0,0,0,MDF-671,NA,NA,Modoc,NA,NA,NA,NA
1984,II,Lassen-Modoc,MODOC N.F. 094,8/13/84,8/16/84,USFS,NA,4000,TB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Cascade,Modoc NF (LMU),MODOC NF 707 (AMBROSE),8/26/96,8/28/96,USFS,NA,20412,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,MOKELUMNE,8/19/16,9/20/16,USFS,NA,655,BGT,Lightning,0,0,0,0,STF-2257,NA,NA,Alpine,NA,NA,NA,NA
1989,IV,San Benito-Monterey,MOLERA #2,7/8/89,7/14/89,CDF,3087,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,MONO,7/26/10,7/29/10,USFS,NA,1205,B,Lightning,0,0,0,0,INF-934,NA,NA,Mono,NA,NA,NA,NA
1980,VI,San Bernardino,MONROE,4/11/80,4/14/80,USFS,0,3000,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,San Luis Obispo,MONTANA,11/1/97,11/2/97,CDF,375,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,MONTE,8/21/10,8/23/10,CALFIRE,2000,NA,BGT,Misuse of Fire,0,0,0,0,MVU-009309,NA,NA,San Diego,NA,NA,NA,NA
2017,NA,NA,MONTEREY,6/11/17,6/11/17,CDF,450,NA,G,Shooting,0,0,0,0,FKU-8044,NA,NA,Fresno,NA,NA,NA,NA
1981,VI,San Diego,MONTEZUMA,5/2/81,5/3/81,CDF,400,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,MONTGOMERY FLAT LIGHTNING,7/4/08,7/15/08,CDF,3000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,MONTICELLO,7/4/14,7/13/14,CDF,6488,NA,G,Human,0,0,0,0,LNU-5465,NA,NA,Yolo,NA,NA,NA,NA
2008,NA,Shasta-Trinity,MOON,6/21/08,8/9/08,CDF,6030,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2001,Sierra,Calaveras,MOORE,10/27/01,10/31/01,CDF,580,NA,T,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Benito-Monterey,MORAZOLLI,7/18/79,7/18/79,CDF,469,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,San Diego,MORENO,7/3/81,7/3/81,CDF,3108,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Riverside,MORENO-S-1046,7/23/95,7/23/95,CDF,762,NA,B,Smoking,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,MORGAN,9/8/13,9/14/13,CDF,3100,NA,G,Human,0,0,0,0,SCU-5452,NA,NA,Contra Costa,NA,NA,NA,NA
2000,Coast,Lake-Napa,MORGAN,7/26/00,7/27/00,CDF,3283,NA,WB,Undetermined,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1983,I,Lake-Napa,MORGAN VALLEY,9/19/83,9/20/83,CDF,500,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,MORONGO #14,5/31/79,5/31/79,CDF,1279,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,MORONGO #21,6/3/79,6/9/79,CDF,3205,245,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,Riverside,MORONGO #28 & 29,8/4/81,8/5/81,CDF,300,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,VI,Riverside,MORONGO #3,6/6/83,6/6/83,CDF,316,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,MORONGO #54,8/2/79,8/2/79,CDF,550,0,B,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,San Luis Obispo,MORRETTI,5/29/84,5/30/84,CDF,1330,NA,BG,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,III,San Diego,MORRETTIS,6/28/90,6/30/90,BIA,2510,1840,GB,Arson,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,MORSE,5/31/87,6/1/87,CDF,160,NA,NA,Campfire,37,0,0,NA,NA,NA,NA,Monterey,NA,NA,NA,NA
2015,NA,NA,MORTAR,4/28/15,4/29/15,DOD,NA,800,B,Undetermined,0,0,0,0,MCP-1210,NA,NA,San Diego,NA,NA,NA,NA
2011,NA,NA,MOTOR,8/25/11,10/1/11,USFS,NA,5230,B,Equipment Use,0,0,0,0,SNF-002117,NA,NA,Mariposa,NA,NA,NA,NA
2013,NA,NA,MOUNTAIN,7/15/13,7/31/13,CDF,27531,NA,TB,Electrical power,23,0,1,0,RRU-71832,NA,NA,Riverside,NA,NA,NA,NA
2003,South,Riverside,MOUNTAIN,10/26/03,10/29/03,CDF,10000,NA,GB,Equipment use,44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,II,Lassen-Modoc,MUD,8/12/92,8/15/92,CDF,891,594,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,MUD,8/29/17,9/1/17,BLM,NA,6042,G,Lightning,0,0,0,0,NOD-5152,NA,NA,Lassen,NA,NA,NA,NA
1990,II,Tehama-Glenn,MUD,8/8/90,8/10/90,CDF,4500,NA,W,Lightning,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
