Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2003,Coast,Santa Clara,NA,DEL PUERTO,7/20/2003,7/25/2003,CDF,5170,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Santa Clara,NA,HOOVER,8/4/2003,8/4/2003,CDF,2000,NA,W,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Santa Clara,NA,SANTA CLARA COMPLEX,8/25/2003,9/2/2003,CDF,30170,NA,GWB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Sonoma-Lake-Napa,NA,FOURTY,7/1/2003,7/1/2003,CDF,300,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Sonoma-Lake-Napa,NA,40,9/3/2003,9/3/2003,CDF,1400,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Coast,Sonoma-Lake-Napa,NA,MNF 964 ASSIST,9/3/2003,9/10/2003,OTHER,NA,3500,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Cascade,Butte,NA,HWY 70,6/24/2003,6/24/2003,LOC,NA,368,G,Vehicle,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Cascade,Lassen-Modoc,NA,A3,7/2/2003,7/2/2003,CDF,1100,NA,G,Equipment use,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Cascade,Shasta-Trinity,NA,WHITMORE,10/27/2003,10/30/2003,OTHER,NA,1200,T,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,Riverside,NA,LOCAL,2/23/2003,2/23/2003,LOC,NA,12000,A,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,Riverside,NA,STAGE,7/4/2003,7/4/2003,CDF,1700,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,Riverside,NA,LOCAL,7/22/2003,7/22/2003,LOC,NA,2020,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,Riverside,NA,CANYON,7/25/2003,7/27/2003,OTHER,NA,4336,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,Riverside,NA,LOCUST,8/18/2003,8/20/2003,CDF,1898,NA,G,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2003,South,Riverside,NA,PASS,10/21/2003,10/23/2003,CDF,2189,208,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2003,South,Riverside,NA,MOUNTAIN,10/26/2003,10/29/2003,CDF,10000,NA,GB,Equipment use,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,San Bernardino,NA,GRAND PRIX,10/21/2003,10/21/2003,OTHER,NA,12289,B,Equipment use,136,NA,NA,NA,NA,NA,NA,NA,71,NA,NA
2003,South,San Diego,NA,COYOTE,7/16/2003,7/26/2003,CDF,18705,NA,GTWB,Lightning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,San Diego,NA,CEDAR,10/25/2003,11/4/2003,CDF,143734,NA,GTWAB,Misc,4847,NA,NA,NA,NA,NA,NA,NA,NA,1,13
2003,South,San Diego,NA,MINE,10/26/2003,10/28/2003,CDF,46000,NA,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,San Diego,NA,PARADISE,10/26/2003,11/6/2003,BIA,NA,56700,B,Equipment use,223,NA,NA,NA,NA,NA,NA,NA,10,NA,2
2003,South,San Luis Obispo,NA,PARKHILL,7/20/2003,7/22/2003,CDF,1200,NA,GAB,Vehicle,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,San Luis Obispo,NA,CHIMNEY INCIDENT,8/10/2003,8/11/2003,OTHER,NA,1500,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Sierra,Fresno-Kings,NA,F.K.U. 7076,6/19/2003,6/19/2003,LOC,NA,15000,A,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Sierra,Madera-Mariposa,NA,152,6/15/2003,6/16/2003,CDF,1558,NA,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,Sierra,Madera-Mariposa,NA,HUNTER #9,7/3/2003,7/4/2003,CDF,641,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Coast,Mendocino,NA,CREEK,8/8/2004,8/11/2004,CDF,328,NA,GTB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Coast,Santa Clara,NA,KINCAID,8/8/2004,8/10/2004,CDF,1246,NA,W,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Coast,Sonoma-Lake-Napa,NA,GEYSERS,9/3/2004,9/8/2004,CDF,12525,NA,TWB,Equipment use,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Coast,Sonoma-Lake-Napa,NA,RUMSEY,10/10/2004,10/16/2004,CDF,39138,NA,B,Undetermined,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2004,Cascade,Butte,NA,OREGON,8/11/2004,8/13/2004,OTHER,NA,2030,GWB,Equipment use,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Lassen-Modoc,NA,STRAYLOR,7/22/2004,7/29/2004,CDF,3422,NA,T,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Lassen-Modoc,NA,NOD BBT4,8/13/2004,8/16/2004,OTHER,NA,500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Nevada-Yuba-Placer,NA,STEVENS,8/8/2004,8/12/2004,CDF,934,NA,B,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Shasta-Trinity,NA,BEAR,8/11/2004,8/16/2004,CDF,10848,NA,TW,Equipment use,86,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
2004,Cascade,Shasta-Trinity,NA,FRENCH,8/14/2004,8/20/2004,CDF,13005,NA,TB,Undetermined,30,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2004,Cascade,Siskiyou,NA,IRONGATE,7/24/2004,7/26/2004,CDF,2400,NA,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,PLEASURE FIRE,4/25/2004,4/16/2004,OTHER,NA,2464,B,Vehicle,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,EAGLE,5/2/2004,5/7/2004,CDF,8831,NA,B,Equipment use,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,GAFFORD,5/2/2004,5/3/2004,CDF,450,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,CERRITO FIRE 681,5/3/2004,5/7/2004,CDF,16460,NA,B,Equipment use,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,COTTONWOOD,5/12/2004,5/15/2004,BLM,NA,1845,GTB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,VERBENIA,7/11/2004,7/16/2004,CDF,3833,NA,GTB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,LAKEVIEW,7/13/2004,7/13/2004,CDF,350,NA,B,Misc,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,Riverside,NA,MELTON,7/17/2004,7/20/2004,OTHER,NA,3667,B,Misc,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,San Diego,NA,WARNER,7/1/2004,7/1/2004,CDF,600,NA,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,San Diego,NA,MATAGUAY,7/13/2004,7/15/2004,CDF,8649,NA,GB,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,South,San Diego,NA,BORDER #16,9/13/2004,9/13/2004,CDF,965,NA,B,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Fresno-Kings,NA,FKU 7654,6/26/2004,6/26/2004,LOC,NA,5000,A,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Fresno-Kings,NA,GATOS,7/11/2004,7/13/2004,CDF,1307,NA,GB,Equipment use,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2004,Sierra,Madera-Mariposa,NA,BEAR,9/2/2004,9/4/2004,CDF,400,NA,B,Undetermined,5,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
2004,Sierra,Madera-Mariposa,NA,OLD HIGHWAY,9/12/2004,9/15/2004,CDF,1347,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,NA,ARMSTRONG #2,8/6/2004,8/14/2004,CDF,879,NA,B,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,NA,HWY 4 #2,8/6/2004,8/9/2004,CDF,3443,NA,GWB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,NA,HUNT,8/10/2004,8/12/2004,CDF,600,NA,B,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,NA,PATTISON,9/3/2004,9/5/2004,CDF,2476,NA,GB,Vehicle,62,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2005,Coast,Santa Clara,NA,TESLA,7/19/2005,7/20/2005,CDF,6744,NA,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2005,Coast,Sonoma-Lake-Napa,NA,CLOVER,9/16/2005,9/17/2005,CDF,751,NA,WB,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Coast,Sonoma-Lake-Napa,NA,RUMSEY SERIES #3,10/11/2005,10/12/2005,CDF,451,NA,GB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Cascade,Tehama-Glenn,NA,36-2,8/10/2005,8/11/2005,CDF,2700,NA,W,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Cascade,Tehama-Glenn,NA,MANTON,8/26/2005,8/29/2005,CDF,1830,NA,B,Vehicle,29,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2005,South,Riverside,NA,SOBOBA,6/22/2005,6/24/2005,CDF,2000,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,Riverside,NA,STATE FIRE,9/28/2005,9/28/2005,CDF,1100,NA,B,Misc,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,Riverside,NA,WOODHOUSE,10/5/2005,10/7/2005,CDF,6500,NA,B,Railroad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,San Bernardino,NA,PARADISE,6/22/2005,6/25/2005,CDF,3082,NA,B,Undetermined,6,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2005,South,San Bernardino,NA,PIONEER,6/18/2005,6/19/2005,OTHER,NA,1876,GB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,San Diego,NA,BORDER #50,10/5/2005,10/8/2005,CDF,4103,NA,TB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,South,San Diego,NA,VOLCAN,9/6/2005,9/11/2005,CDF,685,NA,T,Vehicle,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Fresno-Kings,NA,FIVE,6/4/2005,6/5/2005,CDF,5514,NA,G,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Madera-Mariposa,NA,COWPIE,8/1/2005,8/1/2005,CDF,3200,NA,G,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Madera-Mariposa,NA,QUARTZ,7/25/2005,7/27/2005,CDF,550,NA,B,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,San Benito-Monterey,NA,CABEU003316,9/4/2005,9/5/2005,OTHER,NA,1393,GB,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Tulare,NA,MILLWOOD,7/7/2005,7/7/2005,CDF,2600,NA,W,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,Sierra,Tulare,NA,PINE,9/19/2005,9/19/2005,CDF,1600,NA,W,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,TOPANGA,9/28/2005,NA,CDF,24175,NA,NA,Unidentified,13,NA,NA,Los Angeles/Ventura,NA,NA,NA,NA,NA,NA,NA
2006,Coast,Mendocino,NA,NOBLE,9/24/2006,9/30/2006,BLM,0,1014,T,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Coast,Santa Clara,NA,CANYON,7/9/2006,7/17/2006,CDF,34000,0,GWB,Equipment use,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2006,Coast,Santa Clara,NA,DEL PUERTO,6/30/2006,7/3/2006,CDF,2593,0,GWB,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Coast,Santa Clara,NA,MIDWAY,7/11/2006,1/1/2006,CDF,6400,0,A,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
2006,Coast,Sonoma-Lake-Napa,NA,29,7/17/2006,7/21/2006,CDF,550,0,TWB,Vehicle,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Coast,Sonoma-Lake-Napa,NA,NAPA,9/22/2006,9/24/2006,CDF,387,0,GTWB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Lassen-Modoc,NA,CHENEY,6/26/2006,6/27/2006,CDF,565,35,GTWAB,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Lassen-Modoc,NA,CREEK,7/18/2006,7/21/2006,CDF,1234,0,T,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Lassen-Modoc,NA,LIGHTNING #53,6/27/2006,6/27/2006,CDF,450,0,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Lassen-Modoc,NA,LIGHTNING #11,6/26/2006,6/26/2006,CDF,21,626,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Lassen-Modoc,NA,LIGHTNING #17,6/26/2006,6/27/2006,CDF,10,490,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Lassen-Modoc,NA,LIGHTNING #26,6/27/2006,7/1/2006,USFS,0,300,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Nevada-Yuba-Placer,NA,MARYSVILLE,8/16/2006,8/17/2006,CDF,388,0,TB,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Shasta-Trinity,NA,JUNCTION,7/29/2006,7/29/2006,CDF,3126,0,W,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Siskiyou,NA,HOTLUM,2/25/2006,2/27/2006,CDF,1521,0,B,Misc,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Siskiyou,NA,KNF ASSIST #11 (UNCLES COMPLEX),7/24/2006,7/24/2006,OTHER,0,9785,T,Lightning,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Cascade,Siskiyou,NA,KNF ASSIST #12 (HAPPY CAMP),7/25/2006,7/25/2006,OTHER,0,3318,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
2006,South,Riverside,NA,CORT,6/3/2006,6/4/2006,OTHER,0,362,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Riverside,NA,COYOTE FIRE,7/23/2006,7/26/2006,CDF,467,0,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Riverside,NA,ESPERANZA-STATE,10/26/2006,10/31/2006,CDF,40200,0,GWB,Arson,54,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2006,South,Riverside,NA,ORCHARD,9/16/2006,9/16/2006,CDF,1580,0,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Riverside,NA,RANCH,9/17/2006,9/17/2006,CDF,1200,0,GB,Misc,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
2006,South,Riverside,NA,SUNRISE,10/13/2006,10/14/2006,CDF,497,0,B,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2006,South,San Bernardino,NA,ABERDEEN,6/7/2006,6/7/2006,OTHER,0,357,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,San Bernardino,NA,GOODALE,6/26/2006,6/29/2006,OTHER,0,3750,B,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,San Bernardino,NA,SAWTOOTH,7/9/2006,7/20/2006,OTHER,0,62000,G,Other,273,NA,NA,NA,NA,NA,NA,NA,14,NA,1
2006,South,San Bernardino,NA,WHISPERING PINES,7/22/2006,7/26/2006,OTHER,0,993,B,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,San Diego,NA,BORDER FIRE #16,7/20/2006,7/20/2006,CDF,315,0,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Ventura,NA,SHEKELL,12/3/2006,12/5/2006,CDF,13600,0,G,Undetermined,7,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2006,South,Kern,NA,WESTSIDE,12/7/2006,12/9/2006,CDF,4025,0,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Fresno-Kings,NA,ALMAZAN,5/13/2006,5/14/2006,CDF,1964,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Fresno-Kings,NA,BLM - 2,7/22/2006,7/22/2006,OTHER,0,8400,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Fresno-Kings,NA,PHELPS,10/25/2006,10/25/2006,LOCAL,0,1600,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Madera-Mariposa,NA,OLIVE,7/21/2006,7/21/2006,LOCAL,0,25000,A,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,San Benito-Monterey,NA,RICCO CABEU002665,7/22/2006,7/27/2006,CDF,14506,1700,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Tulare,NA,ALPAUGH,5/27/2006,5/27/2006,LOCAL,0,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Tulare,NA,KERN 19 COTTONWOOD,8/6/2006,8/6/2006,OTHER,0,2500,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2006,Sierra,Tuolumne-Calaveras,NA,PEDRO,7/3/2006,7/5/2006,CDF,2000,0,GB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,San Luis Obispo,NA,NA,DIABLO /T7 T8/COM4 T1,1/14/2007,1/16/2007,NA,332,0,T,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Fresno-Kings,NA,NA,LITTLE 5,3/22/2007,3/23/2007,NA,300,0,NA,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Riverside,NA,NA,RIVER DAY ASSTMT RVCTAC1,4/28/2007,4/29/2007,NA,0,448,B,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Riverside,NA,NA,DAWSON-RRU2TAC22,5/8/2007,5/9/2007,NA,990,0,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Shasta-Trinity,NA,NA,BROKEOFF,5/21/2007,5/21/2007,NA,100,0,T,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Butte,NA,NA,HONEY IC TAC 9,5/22/2007,5/28/2007,NA,726,0,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Tulare,NA,NA,F#88 SHANNON INC,6/3/2007,6/4/2007,NA,2140,0,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Diego,NA,NA,INKOPAH,6/5/2007,6/6/2007,NA,1500,0,B,Unidentified,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Lassen-Modoc,NA,NA,PINE,6/23/2007,6/23/2007,NA,314,0,BG,Debris Burning,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Bernardino,NA,NA,MERIDIAN AV LUCERNE_VALL,7/5/2007,7/6/2007,NA,467,0,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Shasta-Trinity,NA,NA,POWER,7/10/2007,7/12/2007,NA,776,0,B,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Fresno-Kings,NA,NA,TAR,8/10/2007,8/19/2007,NA,5644,0,W,Arson,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Tuolumne-Calaveras,NA,NA,GOLDEN,8/16/2007,8/17/2007,NA,66,0,T,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Nevada-Yuba-Placer,NA,NA,80,8/22/2007,8/24/2007,NA,88,0,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Madera-Mariposa,NA,NA,AVENUE 26/ROAD 19 5,8/23/2007,8/23/2007,NA,0,50,T,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Santa Clara,NA,NA,LICK,9/3/2007,9/15/2007,NA,47760,0,B,Debris Burning,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Riverside,NA,NA,COLINA SUP6,9/10/2007,9/11/2007,NA,388,0,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Diego,NA,NA,ANGEL 3,9/15/2007,9/21/2007,NA,837,0,B,Campfire,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,Shasta-Trinity,NA,NA,WHITMORE 3,10/9/2007,10/9/2007,NA,44,0,T,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Diego,NA,NA,HARRIS 2,10/21/2007,11/9/2007,NA,90440,0,B,Human,729,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2007,San Diego,NA,NA,WITCH,10/21/2007,10/31/2007,NA,197990,0,BGT,Equipment use,1735,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Diego,NA,NA,RICE,10/22/2007,11/5/2007,NA,9472,0,G,Misc,493,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Diego,NA,NA,POOMACHA,10/23/2007,11/11/2007,NA,49410,0,B,Structure,229,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,San Luis Obispo,NA,NA,GRADE,12/3/2007,12/6/2007,NA,0,97,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,NA,NA,NA,ZACA,7/4/2007,NA,NA,240207,0,NA,Human,1,NA,NA,Santa Barbara,NA,NA,NA,NA,NA,0,0
2008,NA,San Bernardino,NA,BLUFF,3/16/2008,3/20/2008,CDF,680,NA,BG,Campfire,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tehama-Glenn,NA,COLYEAR,5/6/2008,5/9/2008,CDF,1331,NA,B,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Fresno-Kings,NA,AVOCADO,5/20/2008,5/21/2008,CDF,1100,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Fresno-Kings,NA,GATOS,5/22/2008,5/22/2008,CDF,331,NA,G,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Santa Clara,NA,SUMMIT,5/22/2008,6/15/2008,CDF,4270,NA,T,Unidentified,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Riverside,NA,JOHNSON VMP,5/28/2008,5/29/2008,CDF,424,NA,G,"Debris, veg burn",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,85,6/5/2008,6/5/2008,CDF,322,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,PINE,6/10/2008,10/14/2008,CDF,989,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tuolumne-Calaveras,NA,LAGRANGE,6/10/2008,6/12/2008,CDF,1346,NA,G,Equipment Use,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa,NA,41,6/10/2008,6/11/2008,CDF,3300,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,OPHIR,6/10/2008,6/11/2008,CDF,1600,NA,G,Unidentified,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,HUMBOLDT,6/11/2008,6/16/2008,CDF,23344,NA,G,Arson,351,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Mateo-Santa Cruz,NA,MARTIN FIRE,6/11/2008,6/30/2008,CDF,520,NA,TG,Campfire,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Mateo-Santa Cruz,NA,TRABING,6/20/2008,6/22/2008,CDF,630,NA,TBG,Equipment Use,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ALBION RIVER LIGHTNING,6/20/2008,6/30/2008,CDF,1000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Benito-Monterey,NA,BROWN COMPLEX,6/21/2008,6/25/2008,CDF,3870,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,MALLO-B LIGHTNING,6/21/2008,7/17/2008,CDF,4466,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BRUSHY 3 LIGHTNING,6/21/2008,7/13/2008,CDF,327,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,OSO LIGHTNING,6/21/2008,7/13/2008,CDF,373,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
