Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
1999,RANCH,South,CC,Ventura County,NA,12/22/1999,NA,NA,4371,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,ANDREWS,South,LOCAL,Madera-Mariposa-Merced,NA,1/9/1999,1/9/1999,NA,5000,AP,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,ROMERO,South,CDF,Madera-Mariposa-Merced,NA,6/18/1999,6/18/1999,2000,NA,G,Hostile Fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,DIGIER,South,CC,Kern County,NA,6/29/1999,7/1/1999,NA,810,NA,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,ROADSIDE 9323,South,LOCAL,Madera-Mariposa-Merced,NA,7/8/1999,7/8/1999,NA,2400,AP,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
1999,PILOT FIRE,South,USFS,Stanislaus NF,NA,8/22/1999,NA,NA,4028,NA,Under investigation,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,LPF ASST #7 (KIRK),South,USFS,Los Padres NF (BEU),NA,9/9/1999,9/9/1999,NA,86700,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,LIGHTNING #18,South,CDF,Tuolumne-Calaveras,NA,9/9/1999,9/12/1999,300,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,TOWN,Coast,USFS,Mendocino NF,NA,3/31/2000,4/5/2000,NA,1500,NA,Escape Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,BERRYESSA,Coast,CDF,Napa,NA,6/13/2000,6/16/2000,5731,NA,WB,Equipment use,15,NA,NA,NA,NA,NA,NA,NA,5,0,0
2000,MORGAN,Coast,CDF,Lake-Napa,NA,7/26/2000,7/27/2000,3283,NA,WB,Undetermined,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,HIDDEN,Coast,CDF,Lake,NA,10/21/2000,10/27/2000,4500,NA,GWB,Equipment use,12,NA,NA,NA,NA,NA,NA,NA,1,0,0
2000,GOAT,Cascade,CDF,Lassen,NA,7/17/2000,7/20/2000,1084,NA,T,Campfire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,BARK KNF ASSIST #12,Cascade,USFS,Siskiyou,NA,7/21/2000,7/26/2000,NA,1715,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,ARROWCREEK,Cascade,NEVADA,Nevada (State),NA,8/1/2000,8/1/2000,NA,2900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,UNION,Cascade,CDF,Shasta-Trinity,NA,8/14/2000,8/15/2000,350,NA,GWB,Equipment use,4,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,STORRIE,Cascade,USFS,Plumas,NA,8/17/2000,9/9/2000,NA,55261,NA,Railroad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,CONCOW,Cascade,CDF,Butte,NA,9/19/2000,9/22/2000,1835,NA,TB,Equipment use,16,NA,NA,NA,NA,NA,NA,NA,2,0,1
2000,WEINSTEIN,Cascade,CDF,Tehama,NA,9/29/2000,10/2/2000,8284,NA,B,Escape Control,3,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,BARRETT,South,CDF,San Diego,NA,6/29/2000,6/30/2000,2000,NA,B,Campfire,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,SHELL,South,USFS,San Luis Obispo,NA,7/22/2000,7/23/2000,NA,6300,NA,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,HAPPY CAMP,South,BLM,Inyo Fire #168,NA,7/23/2000,7/28/2000,NA,5500,NA,Under investigation,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,STATE (PECHANGA),South,CDF,Riverside,NA,7/29/2000,8/9/2000,11900,NA,B,Under investigation,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,GOLDEN FIRE,South,USFS,San Bernardino,NA,8/1/2000,8/8/2000,NA,2150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,BLACK RANCH,South,CDF,Riverside,NA,9/9/2000,9/11/2000,475,NA,GB,Shooting,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
2000,GRANITE,Sierra,CDF,Mariposa,NA,7/2/2000,7/4/2000,2000,NA,WB,Shooting,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,MANTER,Sierra,USFS,Tulare,NA,7/24/2000,8/9/2000,NA,74439,NA,Under investigation,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
2000,KING,Sierra,CC,Tulare (Kern Co),NA,8/2/2000,8/9/2000,NA,3243,GB,Lightning,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NORTHFORD,Sierra,CDF,San Benito,NA,8/3/2000,8/7/2000,1773,NA,GB,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,PARROTTS,Sierra,CDF,Calaveras,NA,8/5/2000,8/6/2000,700,NA,GB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,HIGHWAY,Sierra,CDF,Fresno,NA,8/13/2000,8/17/2000,700,NA,GB,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,HUNTER,Sierra,CDF,Mariposa,NA,8/27/2000,9/4/2000,8084,NA,GB,Equipment use,6,NA,NA,NA,NA,NA,NA,NA,0,0,0
2000,HARRIS,Sierra,CC,Santa Barbara,NA,9/13/2000,9/18/2000,NA,9700,B,Under investigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,LATROBE,Sierra,CDF,El Dorado,NA,10/21/2000,10/21/2000,750,NA,G,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,RIDGE,Coast,CDF,Mendocino,NA,6/23/2001,6/25/2001,610,NA,TGB,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,TROUGH,Coast,USFS,Mendocino NF/Colusa Glen,NA,8/8/2001,8/20/2001,NA,24970,NA,Undetermined,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,HILTON,Cascade,CDF,Lassen-Modoc,NA,5/20/2001,5/23/2001,390,NA,T,Debris,2,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,DEVIL,Cascade,CDF,Lassen,NA,5/27/2001,6/1/2001,4400,NA,T,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,MARTIS,Cascade,CDF/USFS,Nevada,NA,6/17/2001,7/1/2001,5600,8900,T,Campfire,5,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,GRASSHOPPER,Cascade,CDF,Lassen,NA,7/25/2001,7/27/2001,992,NA,GB,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,STREAM,Cascade,USFS,Lassen,NA,7/26/2001,7/26/2001,NA,3560,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,POWERHOUSE,Cascade,CDF,Shasta,NA,7/28/2001,8/1/2001,490,NA,T,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,COWHEAD/BLM D438,Cascade,BLM,Modoc,NA,8/8/2001,8/9/2001,NA,1670,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,MODOC COMPLEX,Cascade,USFS,Modoc,NA,8/8/2001,8/8/2001,NA,5367,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,EAST,Cascade,CDF,Shasta,NA,8/9/2001,8/10/2001,624,NA,TB,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,OBSERVATION,Cascade,USFS,Lassen,NA,8/9/2001,8/15/2001,NA,67700,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,BLUE COMPLEX,Cascade,USFS,Modoc NF,NA,8/9/2001,8/10/2001,NA,37950,NA,Lightning,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,GAP,Cascade,USFS,Placer/Tahoe NF,NA,8/12/2001,8/17/2001,NA,2462,NA,Under investigation,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,BUZZ,Cascade,BLM,Nevada Desert,NA,8/12/2001,8/12/2001,NA,2206,NA,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,PONDEROSA,Cascade,CDF,Placer,NA,8/17/2001,8/23/2001,2780,NA,NA,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,OREGON,Cascade,CDF,Trinity,NA,8/28/2001,8/31/2001,1680,NA,NA,Undetermined,33,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,POE,Cascade,CDF,Butte,NA,9/6/2001,9/12/2001,8333,NA,T,Electrical power,133,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,HAPPY CAMP COMPLEX,Cascade,USGS,Siskiyou,NA,9/14/2001,10/10/2001,NA,8500,TW,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,HWY 70,Cascade,CDF,Butte,NA,10/24/2001,10/26/2001,1711,NA,T,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,VIEJAS,South,CDF,San Diego,NA,1/3/2001,1/8/2001,2300,8053,B,Smoking,16,NA,NA,NA,NA,NA,NA,NA,13,0,0
2001,TRAM,South,CDF,Riverside Palm Springs,NA,6/17/2001,6/18/2001,393,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,MCLAUGHLIN,South,USFS,Inyo NF,NA,7/2/2001,7/5/2001,NA,2900,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,BALLINGER,South,CDF,Riverside,NA,7/9/2001,7/9/2001,350,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,SILENT,South,CDF,Riverside,NA,7/11/2001,7/12/2001,548,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,RECHE,South,CDF,Riverside,NA,7/22/2001,7/23/2001,1798,NA,B,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,BRICEBURG,South,CDF,Mariposa/SNF,NA,7/24/2001,7/25/2001,800,NA,GWB,Under investigation,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,ASSIST CRATER,South,USFS,Mono,NA,8/12/2001,8/15/2001,NA,5800,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,OROSCO,South,CDF/USFS,Cleveland NF/MVU,NA,8/14/2001,8/15/2001,20,793,B,Under investigation,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,BELL,South,CDF,San Diego,NA,12/8/2001,12/11/2001,1204,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,165,Sierra,LOCAL,Madera-Mariposa,NA,6/13/2001,6/13/2001,NA,1500,G,Undetermined,5,NA,NA,NA,NA,NA,NA,NA,0,0,2
2001,JACKSON,Sierra,CDF,Amador,NA,6/13/2001,6/13/2001,2240,NA,GWB,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,PACHECO,Sierra,CDF,Merced,NA,6/16/2001,6/17/2001,1550,NA,GB,Vehicle,15,NA,NA,NA,NA,NA,NA,NA,1,0,0
2001,LAKE,Sierra,CDF,Calaveras,NA,7/3/2001,7/3/2001,550,NA,B,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,HOOVER COMPLEX,Sierra,NPS,Mariposa/Yosemite NP,NA,7/13/2001,NA,NA,8007,NA,Lightning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,CREEK,Sierra,CDF,Mariposa/Tuolumne,NA,8/18/2001,8/24/2001,11095,NA,TGWB,Arson,43,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,LEONARD,Sierra,CDF,Calaveras,NA,8/19/2001,8/25/2001,5167,NA,W,Equipment use,22,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,HIGHWAY,Sierra,USFS,Sequoia NF/Fresno,NA,8/19/2001,8/29/2001,NA,4152,NA,Under investigation,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,NORTH FORK,Sierra,CDF,Madera,NA,8/20/2001,8/20/2001,475,2455,NA,Under investigation,3,NA,NA,NA,NA,NA,NA,NA,2,0,0
2001,STAR,Sierra,USFS,El Dorado,NA,8/25/2001,9/22/2001,NA,16761,NA,Under investigation,4,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,DARBY,Sierra,CDF,Calaveras,NA,9/5/2001,9/24/2001,14280,NA,TWGA,Under investigation,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
2001,STABLES,Sierra,USFS,Angeles NF,NA,10/12/2001,10/15/2001,NA,6544,NA,Under investigation,4,NA,NA,NA,NA,NA,NA,NA,0,0,0
2001,MOORE,Sierra,CDF,Calaveras,NA,10/27/2001,10/31/2001,580,NA,T,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,BURNS,Coast,CDF,Mendocino,NA,9/19/2002,9/20/2002,485,NA,GTW,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,PINE,Coast,CDF,Mendocino,NA,11/26/2002,11/28/2002,1200,NA,GB,Debris Burning,7,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,CROY,Coast,CDF,Santa Clara,NA,9/23/2002,9/28/2002,3127,NA,B,Equipment use,34,NA,NA,NA,NA,NA,NA,NA,4,0,0
2002,POPE,Coast,CDF,Sonoma-Lake-Napa,NA,8/9/2002,8/10/2002,800,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,SIXTEEN,Coast,CDF,Sonoma-Lake-Napa,NA,10/1/2002,10/2/2002,1500,NA,GB,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,SKYWAY,Cascade,CDF,Butte,NA,6/8/2002,6/9/2002,2000,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,BLM D596,Cascade,OTHER,Lassen-Modoc,NA,7/13/2002,7/13/2002,4500,NA,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,HORSE COMPLEX,Cascade,BLM,Lassen-Modoc,NA,7/13/2002,7/15/2002,NA,1580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,CONE,Cascade,USFS,Lassen-Modoc,NA,9/26/2002,9/26/2002,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,ROCKLIN ASSIST,Cascade,LOCAL,Nevada-Yuba-Placer,NA,9/18/2002,9/18/2002,NA,594,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,SQUIRREL,Cascade,CDF,Shasta-Trinity,NA,9/3/2002,9/3/2002,625,NA,GT,Smoking,1,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,MUSSOLINI,Cascade,CDF,Siskiyou,NA,7/13/2002,7/16/2002,3260,NA,GT,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,KNF ASSIST #15,Cascade,USFS,Siskiyou,NA,7/25/2002,7/26/2002,NA,2880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,CAJALCO FIRE,South,CDF,Riverside,NA,3/17/2002,3/17/2002,575,NA,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,EVENING,South,OTHER,Riverside,NA,4/21/2002,4/23/2002,657,NA,B,Playing with fire,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,STATE 925 ANTONIO,South,OTHER,Riverside,NA,5/13/2002,5/15/2002,338,1134,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,AIRPORT,South,CDF,San Bernardino,NA,3/22/2002,3/24/2002,846,NA,GWB,Misc,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,BOUQUET,South,USFS,San Bernardino,NA,5/11/2002,5/13/2002,NA,4977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,ARROWHEAD,South,USFS,San Bernardino,NA,5/31/2002,6/5/2002,NA,2688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,COPPER,South,CC,San Bernardino,NA,6/5/2002,6/12/2002,NA,23407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,BLUECUT,South,USFS,San Bernardino,NA,6/16/2002,6/22/2002,NA,6864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,LOUISIANA,South,USFS,San Bernardino,NA,6/26/2002,6/30/2002,NA,6574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,INYO COMPLEX,South,USFS,San Bernardino,NA,7/15/2002,7/16/2002,NA,6550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,ASSIST,South,USFS,San Bernardino,NA,9/1/2002,9/5/2002,NA,20857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,LEONA,South,CC,San Bernardino,NA,9/3/2002,9/8/2002,NA,5124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,WILLIAMS,South,USFS,San Bernardino,NA,9/22/2002,9/22/2002,NA,38094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,GAVILAN,South,CDF,San Diego,NA,2/10/2002,2/15/2002,5763,NA,B,Debris Burning,43,NA,NA,NA,NA,NA,NA,NA,13,0,0
2002,ALISO,South,MILITARY,San Diego,NA,3/21/2002,3/21/2002,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,TROY,South,BIA,San Diego,NA,6/19/2002,6/22/2002,1180,NA,GWB,Equipment use,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2002,GARNET,South,CDF,San Diego,NA,7/13/2002,7/16/2002,789,NA,B,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,PINES,South,CDF,San Diego,NA,7/29/2002,8/16/2002,61690,NA,GTWB,Equipment use,160,NA,NA,NA,NA,NA,NA,NA,4,0,0
2002,ASSIST #73,South,OTHER,San Diego,NA,8/24/2002,8/25/2002,850,NA,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,DAVIS,South,CDF,San Luis Obispo,NA,6/9/2002,6/9/2002,2118,NA,GA,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,SUDDEN INCIDENT,South,CC,San Luis Obispo,NA,6/15/2002,6/19/2002,NA,7782,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,HWY 58,South,CDF,San Luis Obispo,NA,7/18/2002,7/19/2002,1380,NA,B,Arson,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,PONY,Sierra,CDF,Amador-El Dorado,NA,6/9/2002,6/9/2002,720,NA,GWB,Electrical power,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,HICKOCK,Sierra,CDF,Amador-El Dorado,NA,8/31/2002,8/31/2002,775,NA,B,Misc,1,NA,NA,NA,NA,NA,NA,NA,1,0,0
2002,PLUM,Sierra,USFS,Amador-El Dorado,NA,11/25/2002,11/25/2002,NA,1765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NICHOLAS,Sierra,LOCAL,Madera-Mariposa-Merced,NA,3/16/2002,3/16/2002,NA,12000,A,Debris Burning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,SPI #3 SOURGRASS,Sierra,CDF,Tuolumne-Calaveras,NA,11/25/2002,11/30/2002,635,NA,TB,Debris Burning,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
2002,BOREL,Sierra,USFS,Tulare,NA,6/15/2002,6/17/2002,NA,3430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,MCNALLY,Sierra,USFS,Tulare,NA,7/21/2002,7/21/2002,NA,150696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,CANOE,Coast,CDF,Humboldt-Del Norte,NA,9/3/2003,9/25/2003,11036,NA,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,LIGHTNING HONEYDEW,Coast,CDF,Humboldt-Del Norte,NA,9/3/2003,9/3/2003,13846,NA,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,DEL PUERTO CANYON,Coast,CDF,Santa Clara,NA,5/29/2003,5/29/2003,597,NA,B,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,BIRD,Coast,CDF,Santa Clara,NA,6/1/2003,6/1/2003,6804,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,DEL PUERTO,Coast,CDF,Santa Clara,NA,7/20/2003,7/25/2003,5170,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,HOOVER,Coast,CDF,Santa Clara,NA,8/4/2003,8/4/2003,2000,NA,W,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,SANTA CLARA COMPLEX,Coast,CDF,Santa Clara,NA,8/25/2003,9/2/2003,30170,NA,GWB,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,FOURTY,Coast,CDF,Sonoma-Lake-Napa,NA,7/1/2003,7/1/2003,300,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,40,Coast,CDF,Sonoma-Lake-Napa,NA,9/3/2003,9/3/2003,1400,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,MNF 964 ASSIST,Coast,OTHER,Sonoma-Lake-Napa,NA,9/3/2003,9/10/2003,NA,3500,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,HWY 70,Cascade,LOC,Butte,NA,6/24/2003,6/24/2003,NA,368,G,Vehicle,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,A3,Cascade,CDF,Lassen-Modoc,NA,7/2/2003,7/2/2003,1100,NA,G,Equipment use,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,WHITMORE,Cascade,OTHER,Shasta-Trinity,NA,10/27/2003,10/30/2003,NA,1200,T,Campfire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,LOCAL,South,LOC,Riverside,NA,2/23/2003,2/23/2003,NA,12000,A,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,STAGE,South,CDF,Riverside,NA,7/4/2003,7/4/2003,1700,NA,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,LOCAL,South,LOC,Riverside,NA,7/22/2003,7/22/2003,NA,2020,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,CANYON,South,OTHER,Riverside,NA,7/25/2003,7/27/2003,NA,4336,B,Arson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,LOCUST,South,CDF,Riverside,NA,8/18/2003,8/20/2003,1898,NA,G,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2003,PASS,South,CDF,Riverside,NA,10/21/2003,10/23/2003,2189,208,B,Arson,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2003,MOUNTAIN,South,CDF,Riverside,NA,10/26/2003,10/29/2003,10000,NA,GB,Equipment use,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,GRAND PRIX,South,OTHER,San Bernardino,NA,10/21/2003,10/21/2003,NA,12289,B,Equipment use,136,NA,NA,NA,NA,NA,NA,NA,71,NA,NA
2003,COYOTE,South,CDF,San Diego,NA,7/16/2003,7/26/2003,18705,NA,GTWB,Lightning,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,CEDAR,South,CDF,San Diego,NA,10/25/2003,11/4/2003,143734,NA,GTWAB,Misc,4847,NA,NA,NA,NA,NA,NA,NA,NA,1,13
2003,MINE,South,CDF,San Diego,NA,10/26/2003,10/28/2003,46000,NA,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,PARADISE,South,BIA,San Diego,NA,10/26/2003,11/6/2003,NA,56700,B,Equipment use,223,NA,NA,NA,NA,NA,NA,NA,10,NA,2
2003,PARKHILL,South,CDF,San Luis Obispo,NA,7/20/2003,7/22/2003,1200,NA,GAB,Vehicle,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,CHIMNEY INCIDENT,South,OTHER,San Luis Obispo,NA,8/10/2003,8/11/2003,NA,1500,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,F.K.U. 7076,Sierra,LOC,Fresno-Kings,NA,6/19/2003,6/19/2003,NA,15000,A,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,152,Sierra,CDF,Madera-Mariposa,NA,6/15/2003,6/16/2003,1558,NA,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,HUNTER #9,Sierra,CDF,Madera-Mariposa,NA,7/3/2003,7/4/2003,641,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,CREEK,Coast,CDF,Mendocino,NA,8/8/2004,8/11/2004,328,NA,GTB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,KINCAID,Coast,CDF,Santa Clara,NA,8/8/2004,8/10/2004,1246,NA,W,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,GEYSERS,Coast,CDF,Sonoma-Lake-Napa,NA,9/3/2004,9/8/2004,12525,NA,TWB,Equipment use,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,RUMSEY,Coast,CDF,Sonoma-Lake-Napa,NA,10/10/2004,10/16/2004,39138,NA,B,Undetermined,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2004,OREGON,Cascade,OTHER,Butte,NA,8/11/2004,8/13/2004,NA,2030,GWB,Equipment use,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,STRAYLOR,Cascade,CDF,Lassen-Modoc,NA,7/22/2004,7/29/2004,3422,NA,T,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NOD BBT4,Cascade,OTHER,Lassen-Modoc,NA,8/13/2004,8/16/2004,NA,500,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,STEVENS,Cascade,CDF,Nevada-Yuba-Placer,NA,8/8/2004,8/12/2004,934,NA,B,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,BEAR,Cascade,CDF,Shasta-Trinity,NA,8/11/2004,8/16/2004,10848,NA,TW,Equipment use,86,NA,NA,NA,NA,NA,NA,NA,28,NA,NA
