OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
10501,1917,CA,USF,LPF, ,0,,,14,,,1088.458496,,1,999,7523.535357,4404835.266
10502,1914,CA,USF,LPF, ,0,,,14,,,1349.007324,,1,999,11555.8565,5459239.048
10503,1910,CA,USF,SQF, ,0,,,9,,,6.0959139,,1,2,595.0830288,24669.28756
10504,1928,CA,USF,LPF, ,0,,,9,,,724.5900269,,1,2,7706.825414,2932311.817
10505,1913,CA,USF,LPF, ,0,,,14,,,314.7786255,,1,999,4187.028069,1273863.862
10506,1910,CA,USF,SQF, ,0,,,9,,,2046.377686,,1,2,15983.85559,8281396.813
10507,1913,CA,USF,LPF, ,0,,,14,,,140.3980408,,1,999,2949.755286,568170.7395
10508,2001,CA,CCO,LAC,SLOAN FIRE,1170,8/27/2001 0:00,,14,,,1788.640015,,1,52400,19641.05105,7238369.423
10509,2001,CA,CCO,LAC,STABLES FIRE,2,10/12/2001 0:00,,14,,,6401.867676,,1,99200,46703.45264,25907440.17
10510,2001,CA,CDF,SCU,DEL PUERTO,3270,8/3/2001 0:00,,14,,,490.8230896,,1,344,8450.876718,1986290.592
10511,1986,CA,CDF,BEU,BRYANT CANYON,628,5/24/1986 0:00,,14,,,2428.285889,,1,101,14685.53045,9826924.476
10512,1986,CA,CDF,BEU,DEER VALLEY RANCH,822,6/17/1986 0:00,,14,,,1072.542847,,1,159,10717.67741,4340426.94
10513,1986,CA,CDF,BEU,GUIDOTTI,2074,12/30/1986 0:00,,5,,,162.7596741,,1,452,3383.756367,658665.0156
10514,1986,CA,CDF,BEU,LOWES,903,7/2/1986 0:00,,14,,,2852.315186,,1,186,17396.26228,11542909.72
10515,1986,CA,CDF,BEU,RIVER,1801,11/6/1986 0:00,,5,,,5468.667969,,1,392,25660.65306,22130913.94
10516,1986,CA,CDF,FKU,CAMPBELL,6242,7/16/1986 0:00,,14,,,592.6507568,,1,93,7406.285764,2398372.498
10517,1986,CA,USF,CNF,CAMERON,0,7/13/1986 0:00,7/14/1986 0:00,9,,150,130.8256683,8,1,36,4653.547349,529432.7188
10518,1986,CA,USF,CNF,LOST,0,6/27/1986 0:00,6/28/1986 0:00,7,,80,64.1721649,8,1,24,2990.400942,259695.5309
10519,1986,CA,USF,BDF, ,0,,,14,,,215.8520966,,1,0,4321.665141,873522.4625
10520,1986,CA,USF,BDF, ,0,,,14,,,411.3101501,,1,0,6687.89154,1664513.091
10521,1986,CA,CDF,BDU,GLENWOOD,6454,5/31/1986 0:00,,14,,,649.6452637,,1,10587,6345.813318,2629021.035
10522,1979,CA,USF,CNF,HANSON,0,7/26/1979 0:00,7/27/1979 0:00,2,,580,532.651062,8,1,192,7176.341506,2155562.31
10523,1979,CA,USF,CNF,LYONS,0,12/16/1979 0:00,12/17/1979 0:00,9,,27,17.3007126,8,1,128,1210.042565,70013.50244
10524,1974,CA,USF,SRF, ,0,9/12/1974 0:00,9/14/1974 0:00,8,,60,42.4754105,8,1,75,2221.101226,171891.8913
10525,1974,CA,USF,SRF, ,0,9/26/1974 0:00,9/28/1974 0:00,7,,400,557.6463623,8,1,83,6823.103428,2256714.786
10526,1975,CA,USF,BDF, ,0,9/22/1975 0:00,9/23/1975 0:00,2,,1353,1454.665283,8,1,211,12430.45853,5886821.523
10527,1975,CA,USF,BDF, ,0,9/28/1975 0:00,9/29/1975 0:00,3,,453,836.1604004,8,1,224,8520.95409,3383821.127
10528,1975,CA,USF,ENF, ,0,6/12/1975 0:00,6/15/1975 0:00,1,,20,17.8279724,8,1,7,968.3415907,72147.2485
10529,1975,CA,USF,SHF,NORTH FORK,0,7/5/1975 0:00,7/9/1975 0:00,4,,600,454.7041321,8,1,55,6608.523088,1840122.278
10530,1975,CA,USF,INF, ,0,6/13/1975 0:00,6/19/1975 0:00,1,,200,918.385376,8,1,8,11847.14261,3716573.834
10531,1975,CA,USF,SQF, ,0,9/5/1975 0:00,9/10/1975 0:00,7,,350,338.9840088,8,1,146,5803.089546,1371819.601
10532,2001,CA,CDF,SKU,HUTTON/CORP #4,2078,6/14/2001 0:00,,6,,,281.5603027,,1,0,7655.823427,1139434.113
10533,2001,CA,CDF,SKU,HORNBROOK,3337,8/13/2001 0:00,,9,,,38.4431992,,1,0,1930.657702,155574.1057
10534,2001,CA,CDF,SKU,COPCO,3573,8/28/2001 0:00,,14,,,4.6437421,,1,0,601.479556,18792.55717
10535,2001,CA,CDF,SKU,BESWICK,4260,10/5/2001 0:00,,2,,,58.5486603,,1,0,2266.557896,236938.0234
10536,2001,CA,CDF,SKU,BASS,3715,9/5/2001 0:00,,11,,,96.2625351,,1,0,2994.697897,389560.6664
10537,2001,CA,CDF,LNU,CLAYTON,3476,5/30/2001 0:00,,5,,,198.4650574,,1,257,4135.299291,803159.5623
10538,2001,CA,CDF,LNU,DUMP,4083,6/16/2001 0:00,,7,,,144.0569916,,1,336,4654.895119,582977.9733
10539,2001,CA,CDF,LNU,HOUGH,4157,6/18/2001 0:00,,5,,,155.6287384,,1,345,3638.642881,629807.1717
10540,2003,CA,CDF,MVU,BORDER#5,6084,8/17/2003 0:00,8/19/2003 0:00,4,,50,37.3008575,6,1,613,2011.9187,150951.2121
10541,2003,CA,CDF,MVU,DUNBAR,6509,8/29/2003 0:00,8/29/2003 0:00,14,,60,43.9194908,6,1,662,2110.691531,177735.8744
10542,2003,CA,CDF,MVU,JEWELL,8278,10/28/2003 0:00,10/29/2003 0:00,4,,40,41.7449837,1,1,853,2652.555868,168935.9476
10543,2003,CA,CDF,SHU,WHITMORE,11176,10/27/2003 0:00,10/28/2003 0:00,5,,1063,1004.413086,7,1,11176,12633.2448,4064715.623
10544,2003,CA,USF,CNF,COYOTE,0,7/16/2003 0:00,7/23/2003 0:00,1,,18704,18704.7793,8,1,39,57288.30623,75695553.3
10545,2003,CA,USF,SQF,BASIN,0,7/23/2003 0:00,7/28/2003 0:00,9,,1002,940.8670044,8,1,42,15458.98115,3807553.744
10546,1988,CA,BLM,BBD,BRIDGE,0,7/19/1988 0:00,7/26/1988 0:00,7,,6492,6373.835449,8,1,0000D213,26660.66407,25793996.99
10547,1992,CA,BLM,BBD,PANOCHE,0,5/28/1992 0:00,5/29/1992 0:00,2,,565,584.3577881,8,1,0,8152.342407,2364811.996
10548,1992,CA,BLM,BBD,JOLON,0,6/4/1992 0:00,6/5/1992 0:00,7,,1625,1617.563232,8,1,0,12032.33336,6546046.248
10549,1992,CA,BLM,NOD,BROCK,0,7/22/1992 0:00,7/22/1992 0:00,11,,150,108.3485031,8,1,0000D704,3107.371284,438470.8482
10550,1992,CA,BLM,BBD,SHELL,0,6/7/1992 0:00,6/7/1992 0:00,9,,160,103.5133743,8,1,0000D001,3371.135881,418903.7645
10551,1992,CA,BLM,BBD,BAILEY,0,6/22/1992 0:00,6/22/1992 0:00,9,,20,19.5494537,8,1,0000D031,1353.546247,79113.83194
10552,1992,CA,BLM,BBD,BROWN 1,0,7/6/1992 0:00,7/6/1992 0:00,2,,50,65.9388962,8,1,0000D049,2472.620213,266845.244
10553,1992,CA,BLM,BBD,BROWN 2,0,8/16/1992 0:00,8/16/1992 0:00,2,,40,113.485817,8,1,0000D108,2779.025588,459260.8028
10554,1992,CA,CCO,KRN,MIDDLE RIDGE,0,8/22/1992 0:00,8/31/1992 0:00,2,,7530,7409.527344,8,1,0,28420.50217,29985293.37
10555,1992,CA,BLM,BBD,MID OIL,0,9/6/1992 0:00,9/6/1992 0:00,11,,10,140.7126923,8,1,0000D134,3537.106828,569444.0464
10556,1992,CA,BLM,BBD,PARROTS 2,0,9/4/1992 0:00,9/5/1992 0:00,2,,125,104.6242371,8,1,0000D135,3471.522234,423399.2531
10557,1992,CA,BLM,BBD,PERRY,0,9/13/1992 0:00,9/13/1992 0:00,2,,40,53.5940666,8,1,0000D141,1744.876989,216887.4878
10558,1996,CA,BLM,BBD,PANOCHE,0,4/15/1996 0:00,4/16/1996 0:00,11,,2000,1277.307007,8,1,0000D070,23604.86782,5169078.275
10559,1996,CA,BLM,BBD,BLM 3,0,6/8/1996 0:00,6/9/1996 0:00,11,,40,36.0332603,8,1,0000D104,2090.822139,145821.426
10560,1996,CA,BLM,NOD,SWASEY,0,8/13/1996 0:00,8/14/1996 0:00,9,,30,51.4535904,8,1,0000D697,1753.633689,208225.2858
10561,1996,CA,BLM,BBD,TAFT,0,10/7/1996 0:00,10/7/1996 0:00,7,,312,475.6778564,8,1,0000U879,6844.51698,1924999.929
10562,1996,CA,BLM,BBD,NEW IDRIA,0,10/7/1996 0:00,10/7/1996 0:00,18,,50,40.6552544,8,1,0000U882,2300.444216,164525.9771
10563,1996,CA,BLM,BBD,BIDART,0,10/27/1996 0:00,10/27/1996 0:00,11,,50,49.7390747,8,1,0000U887,1900.358633,201286.8928
10564,1996,CA,BLM,BBD,WESTFIELD,0,10/28/1996 0:00,10/28/1996 0:00,7,,1225,1291.044678,8,1,0000U888,12898.09168,5224672.277
10565,1996,CA,BLM,BBD,FRECOT,0,11/7/1996 0:00,11/8/1996 0:00,5,,101,62.5309525,8,1,0000U890,2176.324225,253053.7816
10566,1996,CA,BLM,BBD,SPANISH 11,0,6/19/1996 0:00,6/19/1996 0:00,3,,121,169.9312897,8,1,0000D119,4612.533075,687687.5086
10567,1996,CA,BLM,BBD,CORCORAN,0,6/22/1996 0:00,6/22/1996 0:00,7,,448,404.036499,8,1,0000D125,6464.49572,1635077.759
10568,1996,CA,BLM,BBD,58,0,6/23/1996 0:00,6/25/1996 0:00,2,,50,45.4999657,8,1,0000D128,1959.481811,184131.8349
10569,1996,CA,BLM,BBD,JAMES,0,7/2/1996 0:00,7/2/1996 0:00,7,,175,68.770607,8,1,0000D137,2203.741942,278304.7638
10570,1996,CA,BLM,BBD,CUYAMA,0,7/3/1996 0:00,7/5/1996 0:00,5,,1590,1400.290649,8,1,0000D139,16865.33762,5666775.125
10571,1996,CA,BLM,BBD,GOOSE,0,7/4/1996 0:00,7/4/1996 0:00,7,,1800,1295.550903,8,1,0000D140,10288.66601,5242908.259
10572,1996,CA,BLM,BBD,CANYON,0,7/4/1996 0:00,7/6/1996 0:00,2,,170,143.8486176,8,1,0000D142,3470.286124,582134.7211
10573,2000,CA,BLM,NOD,SHU BLANCH,0,6/17/2000 0:00,6/17/2000 0:00,11,,17,19.4711037,8,1,0000Z383,1123.617669,78796.76146
10574,1991,CA,BLM,BBD,PANOCHE,0,9/25/1991 0:00,9/25/1991 0:00,1,,35,24.4538536,8,1,0000U945,1443.804189,98961.23572
10575,1991,CA,BLM,BBD,ARROYO,0,9/6/1991 0:00,9/6/1991 0:00,1,,20,8.3962164,8,1,0000U928,966.2499902,33978.28198
10576,1991,CA,BLM,NOD,LGHTNG 96,0,9/24/1991 0:00,9/24/1991 0:00,1,,15,4.3307948,8,1,0,474.6597749,17526.10503
10577,1991,CA,BLM,BBD,HORTON,0,4/15/1991 0:00,4/16/1991 0:00,4,,193,207.9081573,8,1,0000U866,7174.536724,841374.4451
10578,1993,CA,BLM,BBD,RIDGE,0,5/17/1993 0:00,5/17/1993 0:00,2,,250,238.0318298,8,1,0000D203,4901.304219,963280.6514
10579,1996,CA,BLM,BBD,WARTHAN,0,8/8/1996 0:00,8/9/1996 0:00,9,,1200,921.8255615,8,1,0000D199,8926.838391,3730495.722
10580,2002,CA,CCO,ORC,SHADY CANYON,0,5/30/2002 0:00,,11,,3.15,3.1493843,,1,0,570.7793291,12745.10562
10581,2003,CA,CCO,KRN,BACKUS,27686,6/3/2003 0:00,6/3/2003 0:00,1,,468,443.5151978,8,1,27686,6978.808229,1794842.319
10582,2003,CA,CCO,BBD,SCHALLOCK,28424,6/6/2003 0:00,6/6/2003 0:00,7,,564,563.9570313,8,1,28424,8051.724074,2282253.09
10583,2003,CA,CCO,KRN,CALIENTE,30619,6/17/2003 0:00,6/17/2003 0:00,1,,1223,1223.016602,8,1,30619,10652.10845,4949372.656
10584,2003,CA,CCO,KRN,TEJON,33259,6/30/2003 0:00,6/30/2003 0:00,2,,1198.6,1198.594116,8,1,33259,13842.32184,4850538.304
10585,2003,CA,CCO,KRN,PUMP,35857,7/7/2003 0:00,7/7/2003 0:00,2,,747.28,747.274292,8,1,35857,8654.236265,3024111.707
10586,2003,CA,CCO,KRN,155,36708,7/11/2003 0:00,7/12/2003 0:00,7,,455.51,457.1921997,8,1,36708,7191.477697,1850191.2
10587,2003,CA,CCO,KRN,GRAPEVINE,38533,7/20/2003 0:00,7/20/2003 0:00,10,,1830.51,1830.501099,8,1,38533,16880.17236,7407775.272
10588,2003,CA,CCO,KRN,MERCURY,38766,7/20/2003 0:00,7/20/2003 0:00,2,,340,344.6723633,8,1,38766,7518.763206,1394839.583
10589,2003,CA,CCO,KRN,HILLSIDE,37559,7/15/2003 0:00,7/15/2003 0:00,2,,834.31,834.3140869,8,1,37559,9106.884891,3376349.33
10590,2000,CA,USF,MNF,FRANKLIN,0,4/2/2000 0:00,4/4/2000 0:00,5,,150,140.6011658,2,1,3,5506.157373,568992.702
10591,1988,CA,USF,MNF,WESTSIDE,0,12/15/1988 0:00,12/20/1988 0:00,1,,15,6.0488176,8,1,54,651.0063027,24478.69684
10592,2003,CA,USF,BDF,LYTLE,0,10/1/2003 0:00,10/1/2003 0:00,14,,903,840.1027832,1,1,0,13518.63971,3399775.263
10593,2003,CA,USF,INF,OLANCHA,0,9/4/2003 0:00,9/15/2003 0:00,1,,1,271.6833496,2,1,77,5204.781528,1099463.536
10594,1968,CA,USF,CNF, ,0,,,9,,,24.562849,,1,57,1483.522353,99402.32178
10595,1968,CA,USF,CNF, ,0,,,14,,,687.9619751,,1,12,10843.07844,2784083.283
10596,1968,CA,CDF,RRU,COW,0,4/28/1968 0:00,,14,,,535.718689,,1,175,12201.12158,2167976.724
10597,1968,CA,USF,BDF,POPPET,0,9/10/1968 0:00,,14,,,6172.464356,,1,0,41121.71738,24979076.27
10598,1968,CA,USF,BDF, ,0,,,14,,,79.9223404,,1,0,3146.187173,323434.2218
10599,1968,CA,CDF,RRU, ,0,,,14,,,233.3201904,,1,0,4052.892938,944213.2928
10600,1968,CA,USF,BDF, ,0,,,14,,,68.3642273,,1,0,2404.398076,276660.2103
10601,1968,CA,USF,BDF, ,0,,,14,,,16.726326,,1,0,1391.49653,67689.04193
10602,1968,CA,USF,BDF,MIDDLE FORK,0,9/7/1968 0:00,,14,,,6467.571289,,1,0,36136.4472,26173331.74
10603,1968,CA,USF,BDF, ,0,,,14,,,38.301075,,1,0,1715.602557,154998.9492
10604,1968,CA,USF,BDF, ,0,,,14,,,23.5952702,,1,0,1249.605635,95486.67401
10605,1968,CA,USF,BDF, ,0,,,14,,,11.0553665,,1,0,772.8775105,44739.48255
10606,1968,CA,USF,BDF, ,0,,,14,,,76.0903549,,1,0,2847.490362,307926.7311
10607,1968,CA,USF,BDF, ,0,,,14,,,18.6501522,,1,0,1065.072508,75474.48714
10608,1968,CA,CDF,SKU,BELCHER,0,7/17/1968 0:00,,14,,,1348.832153,,1,54,12886.36344,5458529.994
10609,1968,CA,CDF,SKU,LOUIE,0,10/28/1968 0:00,,14,,,1346.036865,,1,44,15477.61489,5447218.134
10610,1968,CA,USF,SHF,BOLAM #1,0,8/11/1968 0:00,,9,,,730.4511108,,1,250,8132.056353,2956030.657
10611,1968,CA,CDF,SHU,V. MORELLI,0,8/10/1968 0:00,,14,,,1316.674439,,1,0,12616.78616,5328392.213
10612,1968,CA,CDF,TGU,PEACHMAN,0,7/23/1968 0:00,,14,,,399.2886353,,1,88,5883.336331,1615863.804
10613,1949,CA,USF,TNF, ,0,,,9, ,,40.0992088,,1,183,1504.196003,162275.7381
10614,1949,CA,USF,TNF,STANFORD,0,9/23/1949 0:00,9/23/1949 0:00,3, ,160,125.5139694,,1,160,3322.804818,507937.0148
10615,1949,CA,USF,TNF,BALD MTN,0,9/26/1949 0:00,9/26/1949 0:00,3, ,1260,1464.516724,,1,163,13012.7518,5926689.118
10616,1949,CA,USF,TNF,NIGGER JACK,0,7/30/1949 0:00,8/1/1949 0:00,1, ,60,67.4534149,,1,102,2250.19902,272974.2722
10617,1968,CA,CDF,TCU,TUOLUMNE RIVER,0,7/11/1968 0:00,7/14/1968 0:00,9,,1550,983.7790527,6,1,105,10821.33899,3981212.478
10618,1968,CA,CDF,MMU,THORNBERRY #2,0,7/20/1968 0:00,,14,,,3130.628662,,1,66,18241.10091,12669204.51
10619,1968,CA,USF,SNF, ,0,,,9,,,76.4072342,,1,2,2695.534348,309209.1026
10620,1968,CA,USF,SNF, ,0,,,9,,,15.8485975,,1,5,959.1459427,64136.99972
10621,1968,CA,USF,SNF, ,0,,,14,,,17.0954533,,1,63,1107.988464,69182.8448
10622,1968,CA,USF,SNF, ,0,,,9,,,109.5070953,,1,68,2701.681839,443159.5008
10623,1968,CA,USF,SNF, ,0,,,9,,,2662.053223,,1,78,15962.63095,10772947.36
10624,1968,CA,USF,KNF, ,0,,,14,,,47.502388,,1,66,1852.202803,192235.3482
10625,1968,CA,USF,KNF, ,0,,,14,,,120.978569,,1,38,3082.321091,489582.9044
10626,1968,CA,CCO,LAC,LIEBRE FIRE,0031750E,6/21/1968 0:00,,14,,,48564.26172,,1,7756,199143.8979,196532593
10627,1968,CA,CCO,LAC,MEADOW FIRE,317187,8/28/1968 0:00,,14,,,160.6978607,,1,824,4088.188964,650321.1689
10628,1968,CA,CCO,LAC,RESERVOIR FIRE,317507,6/21/1968 0:00,,14,,,2453.890381,,1,873,23140.74315,9930542.203
10629,1968,CA,CCO,LAC,SHOTGUN FIRE,312038,5/18/1968 0:00,,14,,,936.6616821,,1,128,12176.2884,3790535.306
10630,1968,CA,CCO,LAC,TRACK FIRE,312031,6/14/1968 0:00,,14,,,825.9703369,,1,7395,8594.550716,3342583.417
10631,1968,CA,CCO,LAC,GALAXIE FIRE,312032,7/23/1968 0:00,,14,,,129.752243,,1,7331,6441.65894,525088.7005
10632,1968,CA,CCO,LAC,HASKELL FIRE,312032,6/25/1968 0:00,,14,,,108.1535187,,1,73369,3473.388797,437681.7721
10633,1968,CA,CCO,LAC,SILVERSTREAM FIRE,312031,6/3/1968 0:00,,14,,,109.1394348,,1,780,3295.313727,441671.6378
10634,1968,CA,CCO,LAC, ,0,6/2/1968 0:00,,14,,,9.4806089,,1,0,740.1118746,38366.66292
10635,1968,CA,CCO,LAC, ,0,6/2/1968 0:00,,14,,,66.0882492,,1,0,2481.526651,267449.6658
10636,1968,CA,USF,KNF,BLUE CANYON,0,10/28/1968 0:00,,5,,,980.03479,,1,106,10389.0876,3966059.982
10637,1968,CA,USF,KNF,LOUIE,0,10/28/1968 0:00,,5,,,1409.946533,,1,107,15704.32404,5705850.963
10638,1968,CA,USF,KNF,DRY LAKE,0,10/28/1968 0:00,,5,,,162.6657867,,1,108,5030.202138,658285.0974
10639,1969,CA,CDF,AEU,BASS LAKE ROAD,0,8/15/1969 0:00,,14,,,357.8727722,,1,150,5453.52428,1448259.669
10640,1969,CA,CDF,LNU,CEDAR RIDGE,0,8/9/1969 0:00,,14,,,255.6260986,,1,136,4042.593216,1034482.142
10641,1969,CA,CDF,CZU,CROCKER #60,0,8/19/1969 0:00,,14,,,186.0698547,,1,164,3279.972887,752997.9888
10642,1969,CA,CDF,TCU,HATLER,0,7/18/1969 0:00,,14,,,113.806488,,1,92,3101.908254,460558.52
10643,1969,CA,CDF,TCU,HIGHWAY 4,0,6/29/1969 0:00,,14,,,408.2654724,,1,53,5383.781264,1652191.698
10644,1969,CA,CDF,NEU,IOWA HILL,0,8/9/1969 0:00,,14,,,464.4059143,,1,301,6197.17723,1879384.027
10645,1969,CA,CDF,TCU,KISTLER,0,10/3/1969 0:00,,14,,,657.3952637,,1,55,7703.762564,2660384.289
10646,1969,CA,CDF,SCU,PINTO CANYON,0,9/3/1969 0:00,,14,,,464.7759399,,1,11,6328.487231,1880881.524
10647,1969,CA,CDF,TCU,RED HILLS,0,10/5/1969 0:00,,14,,,232.2464905,,1,205,3866.87825,939868.1908
10648,1969,CA,CDF,BTU,RENO,0,9/1/1969 0:00,,14,,,640.7897339,,1,13,8734.814806,2593184.062
10649,1969,CA,CDF,TUU,BALD MOUNTAIN,0,10/3/1969 0:00,,14,,,242.2225189,,1,110,4610.061185,980239.7696
10650,1969,CA,CDF,SLU,BIDART,0,8/4/1969 0:00,,14,,,483.8161621,,1,181,6051.666331,1957934.518
10651,1969,CA,CDF,MMU,LIGHTNING #36,0,9/7/1969 0:00,,14,,,4662.006836,,1,142,27701.4895,18866472.14
10652,1969,CA,CDF,TUU,TEAPOT DOME HILL,0,6/27/1969 0:00,,14,,,275.3259888,,1,69,4115.849427,1114204.723
10653,1969,CA,CDF,MVU,HONEY #12,0,9/5/1969 0:00,,14,,,216.9109802,,1,401,4140.442197,877807.5644
10654,1969,CA,CDF,MVU,MOTHER MIGUEL,0,11/28/1969 0:00,,14,,,305.1564941,,1,601,4931.325499,1234924.48
10655,1969,CA,CDF,MVU,TELEGRAPH,0,8/22/1969 0:00,,14,,,370.7807312,,1,364,4714.428913,1500496.417
10656,1969,CA,CDF,BEU,WILKINSON,0,9/1/1969 0:00,,14,,,1957.805176,,1,27,12962.3943,7922956.659
10657,1969,CA,CDF,FKU,CAPITAL CANYON,0,6/5/1969 0:00,,14,,,2174.729248,,1,38,15944.94102,8800817.378
10658,1969,CA,CDF,FKU,FORBES,0,5/25/1969 0:00,,14,,,227.4704132,,1,24,4448.318556,920540.1071
10659,1969,CA,USF,CNF, ,0,,,9,,,42.8373528,,1,72,2242.524227,173356.6123
10660,1969,CA,USF,CNF, ,0,,,14,,,668.9002075,,1,70,9176.488305,2706943.162
10661,1969,CA,USF,BDF, ,0,,,14,,,119.5265656,,1,0,4051.905133,483706.841
10662,1969,CA,USF,BDF, ,0,,,14,,,34.454422,,1,0,1499.419967,139432.0931
10663,1969,CA,CDF,BDU,PILOT,955,8/20/1969 0:00,,14,,,1879.536499,,1,309,16690.50868,7606214.126
10664,1969,CA,USF,ENF,HELLS DELIGHT,0,8/31/1969 0:00,,9,,,45.7676735,,1,000083PL,1912.945657,185215.2062
10665,1969,CA,USF,ENF,PEBBLE CANYON,0,8/16/1969 0:00,,9,,,242.8071594,,1,000065C3,4201.867217,982605.7077
10666,1969,CA,USF,ENF,SALT,0,9/9/1969 0:00,,1,,,10.383585,,1,123,764.3260172,42020.87919
10667,1969,CA,CDF,TGU,OTT,0,6/15/1969 0:00,,14,,,624.751709,,1,28,8233.427355,2528280.538
10668,1969,CA,CDF,FKU,BURROUGH (VALLEY),0,9/3/1969 0:00,,14,,,2228.145508,,1,19,14880.95163,9016985.055
10669,1969,CA,CDF,FKU,BIG CREEK,0,8/15/1969 0:00,,9,,,2476.302979,,1,18,15319.22922,10021242.16
10670,1969,CA,USF,KNF, ,0,,,14,,,322.9593506,,1,568,5897.704812,1306970.173
10671,1969,CA,CDF,SHU,MANZANITA,0,5/25/1969 0:00,,14,,,516.9994507,,1,2,14699.96671,2092222.438
10672,1969,CA,CDF,TGU,LIGHTNING #6/BRUSHY,0,7/23/1969 0:00,,1,,,1426.983765,,1,85,13127.37788,5774798.225
10673,1969,CA,USF,LNF, ,0,,,14,,,746.097168,,1,181,9213.078969,3019348.193
10674,1969,CA,CCO,LAC,BITTER FIRE,312037,9/2/1969 0:00,,14,,,816.9974976,,1,647,10769.67703,3306271.55
10675,1969,CA,CCO,LAC,VALLEY VIEW FIRE,312038,11/1/1969 0:00,,14,,,122.5685654,,1,121,4360.227648,496017.3797
10676,1969,CA,CCO,LAC,OASIS FIRE,312031,9/8/1969 0:00,,14,,,173.3650665,,1,7100,4961.678404,701583.5258
10677,1969,CA,CCO,LAC,VALENCIA FIRE,312037,10/11/1969 0:00,,14,,,537.2155762,,1,3162,10742.94417,2174034.222
10678,1969,CA,CCO,LAC,WELDON FIRE,312037,10/29/1969 0:00,,14,,,4010.475342,,1,3188,35002.08978,16229818.02
10679,1969,CA,CCO,LAC,BOLE FIRE,31000,9/10/1969 0:00,,14,,,715.0803833,,1,42,9674.441663,2893827.58
10680,1969,CA,CCO,LAC,SUGAR LOAF FIRE,316028,11/28/1969 0:00,,14,,,121.8314896,,1,297,4467.069906,493034.532
10681,1969,CA,CCO,LAC,SAN FRAN FIRE,31000,8/17/1969 0:00,,14,,,856.8924561,,1,36,12072.55452,3467720.698
10682,1969,CA,CCO,LAC, ,0,5/23/1969 0:00,,14,,,10.6835861,,1,0,873.7390402,43234.93941
10683,1969,CA,CCO,LAC, ,0,10/12/1969 0:00,,14,,,635.3551025,,1,0,8549.305496,2571190.957
10684,1978,CA,CCO,LAC, ,0,7/29/1978 0:00,,14,,,15.9079695,,1,0,1089.633009,64377.26905
10685,1978,CA,CCO,LAC, ,0,7/20/1978 0:00,,14,,,1.8954107,,1,0,325.4821066,7670.454818
10686,1978,CA,CCO,LAC, ,0,6/13/1978 0:00,,14,,,87.3182907,,1,0,4365.131005,353364.5787
10687,1978,CA,CCO,LAC, ,0,7/8/1978 0:00,,14,,,5.8516827,,1,0,825.0625692,23680.91918
10688,1978,CA,CCO,LAC, ,0,8/7/1978 0:00,,14,,,3.5030243,,1,0,489.6597359,14176.23623
10689,1978,CA,CCO,LAC, ,0,6/14/1978 0:00,,14,,,4.2504854,,1,0,907.6554604,17201.10374
10690,1978,CA,CCO,LAC, ,0,9/20/1978 0:00,,14,,,10.5765152,,1,0,918.2961475,42801.63784
10691,1978,CA,CCO,LAC, ,0,8/16/1978 0:00,,14,,,9.7609119,,1,0,826.3624508,39501.00979
10692,1978,CA,CCO,LAC, ,0,8/26/1978 0:00,,14,,,10.842927,,1,0,852.4705766,43879.76853
10693,1998,CA,CDF,MVU,ALFORD,7114,10/20/1998 0:00,,14,,,57.2387009,,1,0,2756.080084,231636.7993
10694,1998,CA,CDF,MVU,JAMACHA,4500,7/17/1998 0:00,,14,,,147.8085632,,1,0,4706.732202,598160.0277
10695,1998,CA,CDF,MVU,FEATHERSTONE,5460,8/21/1998 0:00,,14,,,250.9487,,1,0,5870.899828,1015553.355
10696,1998,CA,CDF,MVU,SUMMIT,0,7/17/1998 0:00,,14,,,1123.004883,,1,0,8916.198835,4544639.712
10697,2001,CA,CDF,TGU,BOGGS 5,5637,10/1/2001 0:00,,7,,,197.6089935,,1,265,6455.543473,799695.2147
10698,2001,CA,CDF,TGU,J. BLACK,4253,7/30/2001 0:00,,11,,,125.3004761,,1,188,2928.044127,507073.0235
10699,2001,CA,CDF,TUU,ELDERWOOD,5589,6/15/2001 0:00,,11,,,20.6706791,,1,71,2150.232258,83651.26671
10700,2001,CA,CDF,TUU,DRY CREEK,5858,6/21/2001 0:00,,7,,,53.8396606,,1,83,1874.716349,217881.3688
10701,2001,CA,CDF,MVU,BELL,8827,12/8/2001 0:00,,9,,,1409.168335,,1,1098,23389.90124,5702702.017
10702,2001,CA,CCO,VNC,WESTLAKE INCIDENT,33337,6/29/2001 0:00,,14,,,278.620697,,1,0,4983.102523,1127538.007
10703,2001,CA,CCO,VNC,PIRU INCIDENT,31865,6/22/2001 0:00,,14,,,65.3297806,,1,0,4330.528792,264380.2281
10704,1981,CA,CDF,TGU,HOGSBACK,842,7/29/1981 0:00,,7,,,369.1066589,,1,174,5481.487642,1493721.6
10705,1981,CA,CDF,TGU,QUINLAN,414,5/28/1981 0:00,,3,,,1486.442017,,1,37,10965.42243,6015417.358
10706,1981,CA,CDF,TGU,SUNSBURY HILL SERIES,581,6/27/1981 0:00,,7,,,249.7843628,,1,84,8525.617161,1010841.429
